S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.809150138467244,0.753804058316848,0.766907458864826,0.731991805599965,0.773212441244599,0.755525506307348,0.762684708583294,0.733042206709619,0.721587766199532,0.803887196454081,0.765438788754474,0.116547067239793
0.767344072420655,0.755289062951723,0.766988231258004,0.759094931376196,0.78704310690085,0.711366513677318,0.748868323854125,0.736888466080035,0.804138024986383,0.800684556079318,0.74454208163172,0.114856005236408
0.795676990696922,0.484366893996273,0.504443415238634,0.746344907715354,0.788789058424885,0.766152066013625,0.77303652515084,0.742947897137712,0.803159712125625,0.78609108135382,0.759078968674469,0.1317876975754
0.782172350599054,0.76032775640033,0.752768490855802,0.728247262424743,0.777802261452864,0.766577781152515,0.758834164884608,0.734656065589825,0.765861559229829,0.796558906924038,0.763204320033687,0.146624174381722
0.789054281520187,0.737540463534517,0.761405787882899,0.709229790188559,0.773932165644202,0.765931166566628,0.756726602331635,0.776549694742653,0.808712318330885,0.764094304213542,0.779969137754642,0.125818677569518
0.798077724192492,0.722968205362909,0.758200942683937,0.730118461341903,0.785163400683283,0.76488894824046,0.741798805080228,0.748696838634912,0.703891403118019,0.815691885446244,0.7444475122844,0.111687133474506
0.822666183327587,0.688598677752548,0.764058925620931,0.734803058795662,0.724329804019855,0.144217790294563,0.747412284695895,0.745135684744313,0.770180043793419,0.807002009220091,0.748791664591442,0.112691134966743
0.811121900075767,0.681538167073775,0.76714726109074,0.754782276769345,0.121264752307323,0.744946720641135,0.77179211933958,0.745454917916506,0.742543767646156,0.740460208340801,0.781029034920713,0.055562839385564
0.803914887875929,0.725226950678329,0.770649296096947,0.706202409724579,0.455474785480764,0.759518094093705,0.76770306678391,0.751668823212735,0.770850866833776,0.803525359441491,0.767155608633801,0.0572858665595148
0.817026563141452,0.663440593325137,0.76220848468451,0.686603018804217,0.759797362059009,0.755526209432459,0.764240346566724,0.731572700448924,0.63142218301818,0.808319051921206,0.770563481106706,0.0619344587039722
0.764927710681744,0.68741921416089,0.742950217931062,0.71485015718538,0.766477647982676,0.748982683617277,0.752055441410039,0.727112329565368,0.735469417814083,0.785495877077673,0.790888958578716,0.108183670576872
0.776952583206655,0.728536830124997,0.639889828356905,0.702945343263931,0.755091157343249,0.750864337718176,0.77598478877456,0.708778162484349,0.746255737676468,0.794706935499579,0.76414132182785,0.0626588052381901
0.654369579797115,0.720600962999481,0.690997347672841,0.717850768613484,0.762216394149369,0.718333673635847,0.763559064050401,0.73620897964484,0.69918103737587,0.817168341932319,0.766813778889241,0.105688751729491
0.815749887877311,0.597665396534589,0.155462508459172,0.716308342334434,0.774976078548652,0.753091018535397,0.759523069707635,0.659515937568202,0.772837461736266,0.820364415078163,0.76343765159109,0.0990868713285108
0.804428645721391,0.699080767446146,0.75492573570371,0.719427306703978,0.76800456137407,0.755485736528264,0.764539665976618,0.728691609209187,0.75591051012323,0.804247261603578,0.734801264344256,0.0691592292987876
0.794886791932885,0.7344589994307,0.708642867170821,0.708229922285946,0.770640300931829,0.760842873714514,0.779267748750784,0.736968802755804,0.764843797618667,0.807328679176684,0.797398800965171,0.0399082498371692
0.810474856338409,0.60875585255954,0.74325652341865,0.682301161745783,0.749844336713429,0.752781477700114,0.753038678629188,0.729492688484304,0.790506978160932,0.804864137143843,0.796055413937988,0.0766329948811307
0.765428268579012,0.731300025518472,0.735947741782295,0.633814403657957,0.755024533299388,0.76426529476732,0.72892009143574,0.73411290007803,0.708443979842797,0.810623616431259,0.763718303830359,0.0580520825707001
0.818273382357239,0.73269890143233,0.748063161965656,0.668266712414659,0.768932658695936,0.761788654582942,0.0841414081842252,0.729038813207572,0.799064775834846,0.812147126744779,0.803690035180156,0
0.825082570859288,0.683422982253348,0.754829203508781,0.672142341688951,0.767330710435872,0.757854570568897,0.100492332748376,0.743070037408738,0.841951790847213,0.829243975477998,0.807333576666306,0.0448204408368275
0.78214566335327,0.717349547239658,0.749282145309161,0.70980013702645,0.750845662024746,0.763689671063908,0.138163454973306,0.733127792513011,0.798408095809521,0.754525253483963,0.802509509152707,0.111758408935826
0.825362270720636,0.71825416484224,0.759839143344528,0.671927489324002,0.751917946805839,0.757268353614627,0.804275104325447,0.726846460388794,0.815827912567266,0.779844915084429,0.751969922535097,0.119924120796275
0.817429121044319,0.742893689995099,0.753654886929084,0.713191530528505,0.769995231182121,0.760338637248842,0.795860053311255,0.727042052584206,0.849624595692629,0.142854219112253,0.742402620666736,0.119864613625502
0.814043140341087,0.726440843082716,0.751743714719263,0.516430839323377,0.771505974680818,0.769241787205116,0.783526245042953,0.726658053475033,0.775511771147156,0.774130322743453,0.796498348333335,0.0554950890760023
0.826221680780419,0.744625571909769,0.752987599437383,0.634746292967009,0.769625822032661,0.76913136043099,0.809224737286104,0.73821732879594,0.820995294215963,0.773831185569224,0.779467922456119,0
0.829831027979206,0.749559201061515,0.743969050853875,0.657494793384726,0.772087035317135,0.764378532678979,0.831469823604116,0.73583953166321,0.829942068433231,0.723523540048135,0.74229465928687,0.122921456572403
0.848848051223886,0.74843481664655,0.765213529472983,0.712102251764608,0.766590938919594,0.758741892954073,0.837249035195705,0.741757468552068,0.736945574861634,0.832585615288305,0.771114953363054,0
0.830324540594713,0.748875357045648,0.754556017923178,0.71058693601059,0.676422585535828,0.768765019809837,0.850559690115782,0.743440847883359,0.804123673042623,0.853555462751307,0.753362159284403,0
0.841542789314293,0.750418442943944,0.760613686894519,0.748504335574048,0.767668477615156,0.768577202803532,0.834583822325505,0.746424406519749,0.817941148172782,0.741577846537942,0.799043891162358,0
0.838428934122815,0.719206281881041,0.761792337654825,0.755252440558543,0.763270840887169,0.767139989595337,0.833432584856158,0.738078816684425,0.816133108910247,0.803373147919751,0.780975413535817,0
0.799800879871085,0.63815565529705,0.764070742846495,0.746477906278949,0.761963091846104,0.766375457913841,0.829754941503416,0.734096835256801,0.765504557091871,0.826912062976757,0.789737406829156,0
0.828873121307358,0.723040221079473,0.75676060472038,0.724224354407868,0.770362623841249,0.767365213116171,0.83710733838518,0.750072727630512,0.800631547191384,0.71072405225456,0.81037590646441,0
0.835392579682107,0.58941412428843,0.75750387852172,0.582466100951128,0.757039758413613,0.769325769551995,0.817394332632892,0.732982160060711,0.599414770729435,0.850861760842601,0.786427792430319,0
0.824586030536488,0.752743023923266,0.760679522140802,0.693847004866264,0.746681886668218,0.764505847357959,0.820703681385145,0.746023738404916,0.717570483494533,0.840183734479082,0.800464498789565,0
0.83721223878271,0.771152177976912,0.621836552598771,0.712443120051612,0.769692936926246,0.764588916591476,0.118290279197474,0.740583391756732,0.397286335400839,0.848113805744541,0.778316078575423,0
0.834160037381669,0.792472646818426,0.726069153645172,0.726880668588649,0.765106342634009,0.764115925293354,0.648326773313364,0.742518501608928,0.176187369602952,0.832186798968385,0.773047766559623,0
0.824416235490126,0.795513440313276,0.742127919926221,0.591081091512105,0.73750505463611,0.768007013341628,0.678752745264197,0.734555500784663,0.818837382764104,0.846385279417511,0.759031840847411,0
0.842180489137593,0.799487308560625,0.750712379744355,0.730313232523177,0.768216472781615,0.761770465695896,0.097657509961966,0.731388387767161,0.859443850192665,0.82566356234615,0.754138309264812,0
0.830519685505668,0.809912607839429,0.741507041110048,0.630995166316777,0.762335671004738,0.762411204276343,0.767555818511129,0.736947952737808,0.855415734490772,0.766185777939439,0.77175089499471,0.0833058135289394
0.824738467699404,0.829809110955243,0.753988398392297,0.622001454300904,0.761878686483613,0.754820306576615,0.815030335069106,0.747890058123488,0.752606320863309,0.83351233809139,0.67139815941902,0
0.81720742861761,0.816536591215458,0.753648155806045,0.667847755012972,0.753118671924508,0.746463639856771,0.822305891431631,0.732730878843677,0.812136336425853,0.841502886313131,0.777617262025715,0
0.774482768576531,0.800049643981852,0.746402319214183,0.461007783245702,0.76953972318229,0.758324225098281,0.825135228788159,0.740653514297972,0.837779816358834,0.826753710125452,0.78747153464181,0
0.828820521005146,0.796037793472098,0.743864681014431,0.68540398006215,0.77026505022749,0.756108069184639,0.853838402444442,0.751616416074205,0.758442608156036,0.836637584232796,0.757835661808385,0
0.809717265071353,0.815435656944093,0.762558893027247,0.146360232243184,0.778990613433332,0.748271574097104,0.82873977315094,0.737089434438786,0.851882453159478,0.836816301215482,0.770684105021368,0
0.837370353440919,0.842432139132393,0.742556465647789,0.581885620198287,0.757751243098424,0.748903650809445,0.844430495389528,0.741022095864146,0.729023317371062,0.843342980823869,0.739978615457406,0
0.795274858360101,0.817537095356727,0.756965029628824,0.166908311993767,0.764541418190198,0.75776059285039,0.829327159522541,0.738323976660253,0.643976303765016,0.838458691967761,0.745618555374898,0
0.831091135072818,0.817822422886037,0.756169691742754,0.67697081691884,0.771385769693081,0.757926014001911,0.812054731081687,0.719669582359196,0.858570470100436,0.834436336436985,0.75426680300148,0.0676524611548781
0.814933343725617,0.755700480417967,0.762751765031842,0.544057521638694,0.765723113019183,0.757099876594763,0.833952152207766,0.73717254598154,0.666741685850994,0.834925897367082,0.795581477606656,0.273534157571429
0.818275917753044,0.77145023396631,0.763771827488849,0.666969650395196,0.753919857726726,0.762823471421895,0.840041824599726,0.731316374507099,0.756231716365884,0.77360474770169,0.809572196847511,0.0434893464937075
0.795602828662417,0.790314828031438,0.752222876088245,0.680588547707929,0.75990848452354,0.758045808594547,0.825516006102154,0.750488075157707,0.779016164241952,0.837431570277143,0.749138550264018,0.257108853234743
0.829568670354782,0.786203311607396,0.750485869147925,0.522248797039932,0.761714159967645,0.766442998104777,0.840396149495723,0.741234873118267,0.844645283881844,0.82435231553822,0.738591737357076,0.0844012198612281
0.837490732908963,0.717975672609298,0.760455306942302,0.65469695538644,0.763684024500497,0.75441570135648,0.83211612425104,0.732128450021677,0.82307939951,0.817682601628089,0.733086353016604,0.0643363724551204
0.86783562200841,0.636505696642374,0.750342079905152,0.652960284764588,0.774263040820392,0.755629153007367,0.838312104829855,0.730858288720769,0.841549355075414,0.582858732243913,0.779455886340708,0.368054518436431
0.818356175105986,0.369897184214477,0.765388896325916,0.672818032301616,0.75950414012919,0.744672446419341,0.83096987103342,0.738565218305382,0.854137577036788,0.541328260259685,0.765569228902104,0
0.851958432042848,0.602275485722695,0.765747618635616,0.714450537312671,0.754006246470472,0.745737439192228,0.834786634976354,0.746009495904514,0.678976148181947,0.765338341715321,0.773999593543015,0.142967646926241
0.821431654989635,0.687759262112077,0.763263033488509,0.718096453642072,0.761769932900789,0.741102576450806,0.853911396276523,0.737600610474619,0.843483935286617,0.640978332565923,0.747341478723375,0
0.831485301740799,0.517916090943177,0.762354518634784,0.699867134584291,0.767376690844429,0.7465053690292,0.847219133148626,0.738584673196461,0.77768965118603,0.746515972355742,0.783358630564304,0.334341732997281
0.782133450824789,0.730630196761281,0.757519749181929,0.677926160258489,0.767709733116998,0.747212434994828,0.821996731829072,0.737221010897909,0.807410973336222,0.827195032515661,0.799331285456576,0.0860208447271952
0.796977055656275,0.774702241640149,0.753947607827262,0.656596010485437,0.763248784697361,0.748957619181861,0.839267062342109,0.731125003961279,0.887040759641988,0.840410617682623,0.785992131025977,0.0757034692061682
0.831971131713485,0.62063011670854,0.760457823292914,0.67148749135924,0.767154986795413,0.744901140604929,0.847103441528506,0.711616544776738,0.902306494693067,0.82242013340329,0.720657643953032,0.115472131040152
0.827823045954961,0.619582678654005,0.75846602542629,0.679303910019727,0.773190120497647,0.754261244079092,0.81592027544462,0.733531115677917,0.873378516737464,0.831682796952547,0.587670831072081,0
0.834800689279031,0.647111664744537,0.762849214314498,0.681274204442724,0.759581247611468,0.748555815147864,0.837194687107327,0.447705713758993,0.88515447393788,0.828659018822524,0.762240414659058,0.0180327608604427
0.834299884497856,0.1538708324006,0.760475538103062,0.68352569183133,0.766720325889473,0.758953978566109,0.835953634367204,0.741693597364974,0.894499009222202,0.833580494038016,0.762917334980783,0
0.854216276436298,0.161610575398267,0.763637508941131,0.66179376189216,0.777278496238803,0.766513174402493,0.818144354464179,0.401821542694758,0.898365205863605,0.857299853831643,0.746042006223876,0.0316566733692512
0.854885937033459,0.161869995333306,0.757493782854805,0.63558124225566,0.763383439686116,0.768707542549549,0.832676965674148,0.745919451467335,0.875270996098332,0.842162131337307,0.767703347962332,0.274788811820291
0.749919432361558,0.669033701832871,0.763416330984825,0.548997082128268,0.788352045223205,0.768732431288812,0.826365909704022,0.740225743650189,0.886856844336115,0.82738767688886,0.751694941336202,0.346837871589035
0.81467387761496,0.796328886357303,0.759202769870066,0.616161722605844,0.786846616432419,0.76886382058075,0.80893995855603,0.740694108615747,0.726068283460789,0.839954667030003,0.76220048525839,0.137624165606809
0.803386314646778,0.555054165538722,0.767906422614751,0.376543586642308,0.771584775230486,0.761505748981732,0.823174416185677,0.731693000177351,0.903078052401173,0.832314206937198,0.756528706436373,0
0.803371285023859,0.631168623857193,0.761360548725496,0.619608936007188,0.769343420378131,0.758721704707033,0.765465692613131,0.709404079116477,0.845351863342305,0.838973700656471,0.76393041024641,0
